Message ID	ham	spam
27376	0.030459193986214883	0.9695408060137851
27377	0.0019340703355318345	0.9980659296644682
27378	0.0	1.0
27379	1.7621735404205197e-06	0.9999982378264596
27380	0.0	1.0
27381	3.58594024385539e-06	0.9999964140597561
27382	0.0	1.0
27383	0.0	1.0
27384	2.643257981826963e-06	0.9999973567420182
27385	2.6324141888522945e-07	0.9999997367585811
27386	0.0	1.0
27387	3.2460700793990327e-10	0.999999999675393
27388	2.2103165046916118e-05	0.9999778968349531
27389	0.0018416999062322859	0.9981583000937677
27391	1.1147083256446422e-11	0.9999999999888529
27392	6.274081509882734e-08	0.9999999372591849
27393	1.3053091940662398e-10	0.9999999998694691
27394	0.011520004344760526	0.9884799956552395
27395	6.084022174945858e-14	0.9999999999999392
27396	1.3275764058073847e-06	0.9999986724235942
27397	0.0	1.0
27398	5.754842534511084e-06	0.9999942451574655
27399	0.00016673856537352538	0.9998332614346265
27400	0.0	1.0
27401	2.23487894857044e-12	0.9999999999977651
27402	4.202209691328562e-10	0.999999999579779
27403	2.1888988399609843e-09	0.9999999978111012
27404	1.7667858620562527e-08	0.9999999823321414
27405	0.0	1.0
27406	3.825140204583022e-11	0.9999999999617486
27407	0.0	1.0
27408	0.0	1.0
27409	0.0	1.0
27410	0.0	1.0
27411	2.3009708629562198e-06	0.999997699029137
27412	1.5543122344752192e-15	0.9999999999999984
27413	0.0016307244155715495	0.9983692755844285
27414	0.0	1.0
27415	0.0	1.0
27416	0.0	1.0
27417	0.0	1.0
27418	0.0	1.0
27419	0.0	1.0
27421	0.0	1.0
27422	0.0	1.0
27423	2.6645352591003757e-15	0.9999999999999973
27424	0.0	1.0
27425	0.0	1.0
27426	1.3988810110276972e-14	0.999999999999986
27427	2.169375790117556e-12	0.9999999999978306
27428	0.0	1.0
27429	0.0	1.0
27430	0.0	1.0
27431	4.505549267008746e-10	0.9999999995494451
27432	1.75444103689415e-10	0.9999999998245559
27433	0.0	1.0
27434	6.327129931094078e-10	0.999999999367287
27435	6.017408793468348e-14	0.9999999999999398
27436	3.6259883984257613e-13	0.9999999999996374
27437	0.0	1.0
27438	6.230729265865875e-10	0.9999999993769271
27439	4.15381951057725e-10	0.999999999584618
27440	0.0	1.0
27441	0.0	1.0
27442	0.0	1.0
27443	8.740822743380505e-08	0.9999999125917726
27444	0.0	1.0
27445	0.0	1.0
27446	0.0	1.0
27447	0.0	1.0
27448	0.0	1.0
27449	0.0	1.0
27451	0.0	1.0
27452	3.552713678800501e-15	0.9999999999999964
27453	0.0	1.0
27454	2.047140235106326e-11	0.9999999999795286
27455	0.0	1.0
27456	0.0	1.0
27457	0.0	1.0
27458	0.0	1.0
27459	0.0	1.0
27460	5.1958437552457326e-14	0.999999999999948
27461	8.77673489441122e-11	0.9999999999122327
27462	1.4097818468172818e-09	0.9999999985902182
27463	0.0	1.0
27464	0.0	1.0
27465	6.295574284109762e-09	0.9999999937044257
27466	6.295574284109762e-09	0.9999999937044257
27467	0.0	1.0
27468	7.307526856059621e-05	0.9999269247314394
27469	2.169153745512631e-12	0.9999999999978308
27470	2.169153745512631e-12	0.9999999999978308
27471	5.519760711036881e-05	0.9999448023928896
27472	0.0	1.0
27473	0.0	1.0
27474	4.8613557623866654e-11	0.9999999999513864
27475	0.0	1.0
27476	1.5254053602919981e-05	0.9999847459463971
27477	0.0	1.0
27478	0.0	1.0
27479	2.220446049250313e-14	0.9999999999999778
27481	0.0	1.0
27482	0.0	1.0
27483	0.9104908945729749	0.0895091054270251
27484	0.0	1.0
27485	1.145076055975025e-06	0.999998854923944
27486	0.0	1.0
27487	0.0	1.0
27488	0.0	1.0
27489	1.41886502547095e-13	0.9999999999998581
27490	0.0	1.0
27491	0.0	1.0
27492	0.0	1.0
27493	0.0	1.0
27494	0.0	1.0
27495	0.0	1.0
27496	1.318993144705516e-07	0.9999998681006855
27497	1.2342386335184585e-08	0.9999999876576137
27498	7.521228084783615e-10	0.9999999992478772
27499	0.0	1.0
27500	8.642020432603204e-11	0.9999999999135798
27501	0.0	1.0
27502	0.0	1.0
27503	0.0	1.0
27504	0.0	1.0
27505	0.0	1.0
27506	0.0	1.0
27507	0.0	1.0
27508	2.220446049250313e-16	0.9999999999999998
27509	0.0	1.0
27511	0.0	1.0
27512	0.0	1.0
27513	0.0	1.0
27514	3.2180924591784787e-12	0.9999999999967819
27515	0.0	1.0
27516	8.266254347688573e-11	0.9999999999173375
27517	2.7107205369247822e-12	0.9999999999972893
27518	3.1086244689504383e-15	0.9999999999999969
27519	4.109157458742629e-12	0.9999999999958908
27520	9.992007221626409e-15	0.99999999999999
27521	0.0	1.0
27522	2.0657600766860185e-05	0.9999793423992331
27523	0.0	1.0
27524	0.0	1.0
27525	0.0	1.0
27526	0.0	1.0
27527	0.0	1.0
27528	0.0	1.0
27529	2.930988785010413e-14	0.9999999999999707
27530	2.639255480829661e-10	0.9999999997360745
27531	0.0	1.0
27532	0.0	1.0
27533	0.0	1.0
27534	0.0	1.0
27535	0.0	1.0
27536	2.220446049250313e-16	0.9999999999999998
27537	0.0	1.0
27538	2.220446049250313e-16	0.9999999999999998
27539	0.0	1.0
27541	7.499112442133082e-12	0.9999999999925009
27542	4.8627768478581856e-14	0.9999999999999514
27543	0.0002516266271201939	0.9997483733728798
27544	0.0002516266271201939	0.9997483733728798
27545	0.0	1.0
27546	0.0	1.0
27547	0.0	1.0
27548	0.0	1.0
27549	0.0	1.0
27550	2.9971202086809257e-07	0.9999997002879791
27551	0.0	1.0
27552	0.0	1.0
27553	0.0	1.0
27554	0.0	1.0
27555	0.0	1.0
27556	9.609381908526338e-06	0.9999903906180915
27557	0.0	1.0
27558	0.0	1.0
27559	0.0	1.0
27560	0.0	1.0
27561	7.455214223739404e-10	0.9999999992544786
27562	0.0	1.0
27563	0.0	1.0
27564	0.0	1.0
27565	0.0	1.0
27566	0.0	1.0
27567	0.0	1.0
27568	0.0	1.0
27569	0.0	1.0
27571	3.291915628977904e-10	0.9999999996708084
27572	0.0	1.0
27573	3.871698361912479e-08	0.9999999612830164
27574	0.0	1.0
27575	3.913069868133334e-11	0.9999999999608693
27576	5.869593699969755e-11	0.9999999999413041
27577	0.0	1.0
27578	5.4932641879723576e-08	0.9999999450673581
27579	0.0	1.0
27580	0.0	1.0
27581	2.220446049250313e-16	0.9999999999999998
27582	0.0	1.0
27583	8.167466702957427e-12	0.9999999999918325
27584	0.0	1.0
27585	8.64813332057679e-10	0.9999999991351867
27586	0.0	1.0
27587	0.0	1.0
27588	0.0	1.0
27589	0.0	1.0
27590	0.0	1.0
27591	0.0	1.0
27592	0.0	1.0
27593	0.0	1.0
27594	0.0	1.0
27595	0.0	1.0
27596	5.145516013271845e-09	0.999999994854484
27597	0.0	1.0
27598	0.0	1.0
27599	0.0	1.0
27601	0.0	1.0
27602	0.0	1.0
27603	0.0	1.0
27604	4.989342272665453e-13	0.9999999999995011
27605	0.0	1.0
27606	0.0	1.0
27607	9.553557944741442e-11	0.9999999999044644
27608	0.0	1.0
27609	0.0	1.0
27610	0.0	1.0
27611	6.661338147750939e-16	0.9999999999999993
27612	0.0	1.0
27613	0.0	1.0
27614	0.0	1.0
27615	0.0	1.0
27616	1.311666620873453e-07	0.9999998688333379
27617	0.0	1.0
27618	0.0	1.0
27619	0.0	1.0
27620	0.0	1.0
27621	0.0	1.0
27622	0.0	1.0
27623	0.0	1.0
27624	0.0	1.0
27625	2.2071233729548112e-13	0.9999999999997793
27626	0.0	1.0
27627	0.0	1.0
27628	0.0	1.0
27629	0.0	1.0
27631	0.0	1.0
27632	0.0	1.0
27633	0.0	1.0
27634	0.0	1.0
27635	0.0	1.0
27636	0.0	1.0
27637	8.881784197001252e-15	0.9999999999999911
27638	0.0	1.0
27639	0.0	1.0
27640	0.0	1.0
27641	0.0	1.0
27642	0.0	1.0
27643	0.0	1.0
27644	0.0	1.0
27645	0.0	1.0
27646	0.0	1.0
27647	0.0	1.0
27648	0.0	1.0
27649	0.0	1.0
27650	0.0	1.0
27651	0.0	1.0
27652	0.0	1.0
27653	0.0	1.0
27654	0.0	1.0
27655	0.0	1.0
27656	0.0	1.0
27657	0.0	1.0
27658	0.0	1.0
27659	0.0	1.0
27661	0.0	1.0
27662	0.0	1.0
27663	0.0	1.0
27664	9.547918011776346e-15	0.9999999999999905
27665	0.0	1.0
27666	0.0	1.0
27667	2.220446049250313e-16	0.9999999999999998
27668	0.0	1.0
27669	0.0	1.0
27670	2.220446049250313e-16	0.9999999999999998
27671	0.0	1.0
27672	0.0	1.0
27673	0.0	1.0
27674	0.0	1.0
27675	0.0	1.0
27676	0.0	1.0
27677	0.0	1.0
27678	0.006759209977163505	0.9932407900228365
27679	0.0	1.0
27680	0.0	1.0
27681	0.0	1.0
27682	1.3322676295501878e-15	0.9999999999999987
27683	1.086227230384651e-08	0.9999999891377277
27684	3.0304647680168273e-12	0.9999999999969695
27685	2.1698176588813567e-10	0.9999999997830182
27686	2.1698176588813567e-10	0.9999999997830182
27687	4.15381951057725e-10	0.999999999584618
27688	1.1096309763258816e-05	0.9999889036902367
27689	0.0	1.0
27691	0.0	1.0
27692	0.0	1.0
27693	0.0	1.0
27694	0.0	1.0
27695	0.0	1.0
27696	0.0	1.0
27697	0.0	1.0
27698	0.0	1.0
27699	0.0	1.0
27700	0.0	1.0
27701	0.0	1.0
27702	0.0	1.0
27703	0.0	1.0
27704	0.0	1.0
27705	0.0	1.0
27706	3.33235043882274e-05	0.9999666764956118
27707	0.0	1.0
27708	8.484435376487909e-11	0.9999999999151556
27709	0.0	1.0
27710	2.494293660504354e-10	0.9999999997505706
27711	0.0	1.0
27712	0.0	1.0
27713	0.0	1.0
27714	2.7977620220553945e-14	0.999999999999972
27715	0.0	1.0
27716	1.0	0.0
27717	0.9999999996625435	3.3745651087507975e-10
27718	1.0	0.0
27719	0.9999999999994805	5.194595470301669e-13
27721	1.0	0.0
27722	0.9999894417139485	1.0558286051478526e-05
27723	1.0	0.0
27724	0.999999999998829	1.1709385515569916e-12
27725	1.0	3.635461006372721e-23
27726	0.999999975062202	2.493779802639851e-08
27727	1.0	0.0
27728	1.0	1.012601430325039e-25
27729	1.0	0.0
27730	1.0	0.0
27731	1.0	0.0
27732	0.9999999999986019	1.3981486101698805e-12
27733	1.0	0.0
27734	1.0	0.0
27735	1.0	1.2887450520817176e-35
27736	1.0	5.5296250270621945e-21
27737	1.0	4.808899011421469e-22
27738	1.0	3.346019023701942e-37
27739	1.0	4.320993562492094e-23
27740	1.0	0.0
27741	1.0	0.0
27742	1.0	0.0
27743	0.9999999849236897	1.50763102992361e-08
27744	1.0	0.0
27745	0.9242352421154566	0.07576475788454341
27746	1.0	3.907641671228962e-26
27747	0.9999999958862643	4.113735721436239e-09
27748	1.0	5.386777701442041e-27
27749	1.0	5.795041143732632e-43
27751	1.0	0.0
27752	1.0	0.0
27753	1.0	2.921705293246948e-41
27754	1.0	0.0
27755	1.0	0.0
27756	1.0	0.0
27757	0.9999999999999996	4.958179902375525e-16
27758	1.0	0.0
27759	1.0	0.0
27760	0.9999999999994235	5.765874630560367e-13
27761	0.5048338415880134	0.49516615841198663
27762	0.9999999999999178	8.218459105136456e-14
27763	1.0	1.5938070453842692e-25
27764	0.8469801095493124	0.15301989045068762
27765	1.0	5.573609368441678e-23
27766	1.0	0.0
27767	0.9999999999967093	3.2906631220581384e-12
27768	1.0	0.0
27769	1.0	3.669362215617678e-20
27770	1.0	9.009973495820365e-20
27771	0.9999953099557205	4.690044279465593e-06
27772	1.0	0.0
27773	0.9999999999999957	4.3498055552159534e-15
27774	1.0	0.0
27775	1.0	1.4546778839387922e-30
27776	1.0	0.0
27777	1.0	0.0
27778	1.0	0.0
27779	1.0	2.2071862848994725e-25
27781	1.0	1.9118874631389654e-39
27782	0.9999999995620054	4.37994625321733e-10
27783	1.0	0.0
27784	1.0	0.0
27785	1.0	0.0
27786	0.9999999999999993	7.042468843739972e-16
27787	1.0	0.0
27788	1.0	0.0
27789	1.0	0.0
27790	1.0	3.710060835841945e-43
27791	0.9999428094472994	5.719055270053883e-05
27792	1.0	4.399571539722425e-43
27793	1.0	2.1999159626728534e-28
27794	1.0	0.0
27795	1.0	0.0
27796	1.0	0.0
27797	1.0	3.4831369253226564e-23
27798	0.9999999999999998	2.051906413379047e-16
27799	1.0	0.0
27800	1.0	0.0
27801	1.0	0.0
27802	0.9999999999996856	3.144181058681917e-13
27803	1.0	1.4397828368993906e-41
27804	1.0	0.0
27805	1.0	0.0
27806	1.0	9.650043933990116e-28
27807	1.0	3.1191090714967275e-22
27808	1.0	0.0
27809	1.0	0.0
27811	1.0	3.3935573033955166e-18
27812	1.0	1.9669867183541106e-39
27813	1.0	0.0
27814	1.0	0.0
27815	1.0	0.0
27816	1.0	0.0
27817	1.0	0.0
27818	1.0	0.0
27819	1.0	0.0
27820	1.0	0.0
27821	1.0	0.0
27822	1.0	2.063169187802841e-21
27823	1.0	3.249759945112478e-17
27824	1.0	0.0
27825	1.0	1.9899539478691692e-20
27826	1.0	8.094415462993468e-20
27827	1.0	3.5431652569630057e-22
27828	0.9999957961303721	4.203869627882694e-06
27829	1.0	4.457175377611283e-27
27830	0.9999997747871197	2.252128803336082e-07
27831	0.9998201357655631	0.00017986423443691005
27832	0.9999999998030706	1.9692935053602427e-10
27833	0.9979990937661988	0.002000906233801264
27834	1.0	2.21280352485896e-20
27835	0.9999999968491444	3.1508555634246014e-09
27836	1.0	3.345569567287526e-25
27837	1.0	0.0
27838	1.0	0.0
27839	1.0	0.0
27841	1.0	0.0
27842	1.0	0.0
27843	1.0	0.0
27844	1.0	2.9689868655777165e-18
27845	1.0	5.309352393987703e-39
27846	0.9999999998256897	1.7431029150963315e-10
27847	1.2326109409821484e-06	0.999998767389059
27848	1.0	0.0
27849	1.0	9.739909602486986e-42
27850	0.999997017456908	2.9825430919934777e-06
27851	1.0	0.0
27852	1.5202288516924511e-07	0.9999998479771148
27853	0.9999999991264593	8.735406872437457e-10
27854	1.0	0.0
27855	1.0	0.0
27856	1.0	0.0
27857	1.0	0.0
27858	0.9999999999999631	3.680963853222394e-14
27859	0.9259316294089586	0.07406837059104143
27860	1.0	6.284240485420921e-19
27861	0.9999999999999957	4.303556775026468e-15
27862	1.0	3.4653622537322576e-17
27863	1.0	2.33782840168072e-26
27864	0.9999999999974255	2.5744849577364484e-12
27865	1.0	0.0
27866	1.0	0.0
27867	1.0	1.882480795611593e-40
27868	1.0	0.0
27869	1.0	0.0
27871	1.0	0.0
27872	1.0	0.0
27873	1.0	0.0
27874	1.0	0.0
27875	0.5989756511902152	0.40102434880978477
27876	1.0	1.0613699042744109e-29
27877	1.0	0.0
27878	0.9999999999999996	4.358321920957797e-16
27879	0.9999977818332364	2.2181667636088977e-06
27880	0.9999571880041549	4.281199584506067e-05
27881	1.0	0.0
27882	1.0	0.0
27883	0.8370925853218287	0.16290741467817124
27884	1.0	8.084507103405862e-21
27885	0.9999999952527633	4.747236744407116e-09
27886	1.0	2.6853712545538313e-28
27887	1.0	9.066692669291e-23
27888	1.0	0.0
27889	1.0	0.0
27890	1.0	7.592206928177341e-36
27891	1.0	3.2409735449028386e-25
27892	1.0	0.0
27893	1.0	1.0486105697685713e-38
27894	0.9999999999999993	6.380945618692909e-16
27895	1.0	0.0
27896	1.0	0.0
27897	1.0	0.0
27898	1.0	0.0
27899	1.0	0.0
27901	1.0	3.6583642613162514e-19
27902	0.9231615161469313	0.07683848385306864
27903	1.0	0.0
27904	1.0	8.224060125884785e-41
27905	1.0	0.0
27906	0.9999999999999961	3.882689780373667e-15
27907	1.0	0.0
27908	1.0	0.0
27909	1.0	2.1245238339495098e-19
27910	0.9999999999999999	9.248924754838493e-17
27911	0.7425725265168315	0.25742747348316847
27912	1.0	0.0
27913	0.9999543919361835	4.560806381646913e-05
27914	1.0	0.0
27915	1.0	2.1814368622425707e-32
27916	1.0	0.0
27917	0.9999999970852166	2.91478336861671e-09
27918	1.0	0.0
27919	0.9999999999999062	9.38388535465863e-14
27920	1.0	0.0
27921	1.0	0.0
27922	1.0	0.0
27923	0.9999921769865115	7.823013488457094e-06
27924	1.0	0.0
27925	1.0	0.0
27926	1.0	6.271053986742464e-21
27927	1.0	0.0
27928	0.9999999995467473	4.5325267852781994e-10
27929	1.0	0.0
27931	1.0	0.0
27932	1.0	0.0
27933	1.0	0.0
27934	1.0	0.0
27935	1.0	0.0
27936	1.0	0.0
27937	1.0	0.0
27938	1.0	0.0
27939	1.0	2.7579887238771096e-22
27940	1.0	8.04570019512397e-24
27941	1.0	0.0
27942	1.0	1.9511038063608916e-21
27943	1.0	0.0
27944	1.0	0.0
27945	1.0	0.0
27946	0.9999993150359645	6.84964035514879e-07
27947	1.0	0.0
27948	1.0	0.0
27949	0.9999999573423892	4.2657610815741676e-08
27950	0.999999925941617	7.405838295490402e-08
27951	1.0	0.0
27952	1.0	0.0
27953	0.9987526375581213	0.0012473624418787627
27954	1.0	0.0
27955	0.9999999996882145	3.117854637947962e-10
27956	1.0	0.0
27957	1.0	0.0
27958	1.0	0.0
27959	1.0	2.6615447924353692e-17
27961	1.0	1.5617930201685633e-27
27962	1.0	1.9149448544768271e-22
27963	0.0046034216142989415	0.9953965783857011
27964	1.0	0.0
27965	1.0	0.0
27966	1.0	0.0
27967	1.0	0.0
27968	1.0	0.0
27969	0.9998036640513407	0.00019633594865932778
27970	1.0	0.0
27971	0.0014194737884295483	0.9985805262115705
27972	1.0	0.0
27973	1.0	1.1420937509741658e-42
27974	1.0	2.1088766394579254e-22
27975	1.0	0.0
27976	0.9231615161469313	0.07683848385306864
27977	0.9999999989004829	1.0995170899198756e-09
27978	0.9997938687481648	0.0002061312518352466
27979	1.0	0.0
27980	0.9999999939746373	6.025362643048398e-09
27981	1.0	0.0
27982	0.9700367783853737	0.029963221614626258
27983	1.0	4.205380758929734e-29
27984	1.0	1.1226323934762632e-23
27985	1.0	0.0
27986	1.0	0.0
27987	1.0	3.6037497708274298e-40
27988	1.0	0.0
27989	1.0	0.0
27991	1.0	0.0
27992	0.9999999842011521	1.5798847880922132e-08
27993	1.0	0.0
27994	1.0	1.653481827872005e-23
27995	1.0	7.709083607049177e-29
27996	1.0	0.0
27997	0.9999999700711745	2.992882554213079e-08
27998	0.9999999999999597	4.0302331240582273e-14
27999	0.0038392085064642423	0.9961607914935358
28000	0.9999998535897009	1.4641029913770696e-07
28001	1.0	4.43461702851681e-30
28002	1.0	7.320051899142994e-36
28003	1.0	5.582494087475268e-29
28004	0.981393827487944	0.018606172512055957
28005	1.0	0.0
28006	0.9999999999999698	3.023667284726469e-14
28007	1.0	0.0
28008	1.0	0.0
28009	0.9999999998570237	1.4297629098230515e-10
28010	1.0	0.0
28011	1.0	3.8540519172666187e-44
28012	1.0	0.0
28013	1.0	5.760872375953359e-28
28014	1.0	5.835139324859727e-21
28015	1.0	1.8931338379801823e-37
28016	0.9999998138006327	1.8619936724948325e-07
28017	1.0	1.5925842221404958e-26
28018	1.0	0.0
28019	1.0	0.0
28021	1.0	0.0
28022	1.0	0.0
28023	1.0	0.0
28024	1.0	5.801131507934632e-35
28025	1.0	0.0
28026	1.0	1.6837732735624968e-37
28027	1.0	7.467919483216055e-26
28028	1.8838775674989705e-05	0.999981161224325
28029	1.0	2.353925437432732e-27
28030	1.0	2.476312242182323e-18
28031	1.0	0.0
28032	1.0	5.279183210009938e-25
28033	1.0	0.0
28034	1.0	3.2879021607930583e-26
28035	0.9999589198441242	4.1080155875772786e-05
28036	1.0	0.0
28037	1.0	2.742551662282125e-20
28038	1.0	0.0
28039	1.0	0.0
28040	1.0	0.0
28041	1.0	0.0
28042	1.0	1.1756610091127897e-23
28043	1.0	0.0
28044	1.0	1.1570213395071993e-24
28045	0.06365441336207267	0.9363455866379273
28046	1.0	0.0
28047	1.0	0.0
28048	0.9999999999999998	2.537497099260069e-16
28049	0.9999999662817552	3.37182447943573e-08
28051	1.0	0.0
28052	0.9999999999999999	1.0168792638671858e-16
28053	1.0	0.0
28054	1.0	6.9091025839243405e-40
28055	1.0	0.0
28056	1.0	0.0
28057	0.9999999999995403	4.59713694345236e-13
28058	1.0	0.0
28059	1.0	0.0
28060	0.9999999999999993	6.244222577785601e-16
28061	1.0	0.0
28062	1.0	2.380431355194883e-21
28063	1.0	5.972937150255255e-28
28064	1.0	0.0
28065	1.0	0.0
28066	1.0	6.757933755118159e-35
28067	1.0	1.1579730456821906e-21
28068	1.0	0.0
28069	0.9999996571942175	3.428057824941195e-07
28070	1.0	0.0
28071	0.9999999999999999	8.339867238214503e-17
28072	1.0	0.0
28073	0.9186736567443564	0.08132634325564361
28074	1.0	0.0
28075	1.0	0.0
28076	0.9999999999399931	6.000683319493773e-11
28077	1.0	0.0
28078	1.0	0.0
28079	1.0	0.0
28081	5.945111070104758e-11	0.9999999999405489
28082	1.0	0.0
28083	1.0	0.0
28084	1.0	0.0
28085	1.0	0.0
28086	1.0	0.0
28087	1.0	0.0
28088	1.0	4.669572581622007e-26
28089	1.0	5.095238569076343e-24
28090	1.0	4.578059569019459e-19
28091	1.0	1.361302009184099e-42
28092	1.0	0.0
28093	1.0	0.0
28094	1.0	0.0
28095	0.9999999999983309	1.6691303854846984e-12
28096	0.0	1.0
28097	1.0	0.0
28098	1.0	8.418198493576654e-36
28099	1.0	0.0
28100	0.9996579341515309	0.00034206584846902167
28101	1.0	0.0
28102	0.9999999999999999	1.5506856838479606e-16
28103	1.0	8.232485928100386e-42
28104	0.9999999999999978	2.1921489292459745e-15
28105	1.0	9.967298099549822e-24
28106	1.0	0.0
28107	1.0	9.233006511900381e-23
28108	1.0	8.256059972399068e-27
28109	0.998974420200933	0.0010255797990669966
28111	1.0	0.0
28112	0.9999999999384811	6.151889920852739e-11
28113	1.0	0.0
28114	0.9999999999720485	2.7951541465562063e-11
28115	1.0	0.0
28116	1.0	0.0
28117	1.0	0.0
28118	1.0	0.0
28119	1.0	1.7778230565808345e-36
28120	1.0	0.0
28121	1.0	0.0
28122	1.0	0.0
28123	1.0	1.0742370590718918e-19
28124	1.0	0.0
28125	1.0	6.196626931702029e-24
28126	1.0	0.0
28127	1.0	0.0
28128	0.18966292428027443	0.8103370757197256
28129	1.0	1.5025410096489832e-31
28130	0.9999999999999934	6.50335607544885e-15
28131	1.0	0.0
28132	1.0	0.0
28133	1.0	5.22980629599245e-43
28134	1.0	0.0
28135	1.0	0.0
28136	1.0	0.0
28137	1.0	0.0
28138	1.0	0.0
28139	1.0	5.074341156017484e-22
28141	1.0	0.0
28142	1.0	7.894407848537296e-30
28143	1.0	0.0
28144	1.0	0.0
28145	1.0	0.0
28146	1.0	0.0
28147	1.0	3.3233568711742507e-29
28148	1.0	0.0
28149	1.0	5.26628070016613e-32
28150	1.0	2.4116706842931408e-26
28151	0.0	1.0
28152	1.0	0.0
28153	1.0	0.0
28154	1.0	0.0
28155	0.9999988534864664	1.1465135335262374e-06
28156	1.0	8.884517414019654e-26
28157	1.0	3.821407072822037e-33
28158	1.0	0.0
28159	1.0	0.0
28160	0.9999999999809094	1.909062700545911e-11
28161	1.0	1.8124627744486928e-43
28162	1.0	0.0
28163	1.0	0.0
28164	1.0	2.0863331309608392e-32
28165	1.0	0.0
28166	1.0	0.0
28167	1.0	2.659901284684566e-35
28168	1.0	1.544970572920669e-25
28169	0.9999896270778283	1.0372922171697572e-05
28171	1.0	0.0
28172	1.0	6.6098282365499764e-21
28173	1.0	0.0
28174	1.0	0.0
28175	0.9999999999999997	3.7938886500645396e-16
28176	0.9999999997860645	2.1393558974281377e-10
28177	1.0	0.0
28178	0.9999999999999709	2.909563544370839e-14
28179	0.9999999999976081	2.391838865619731e-12
28180	1.0	0.0
28181	1.0	1.2499885802926213e-22
28182	1.0	0.0
28183	1.0	0.0
28184	1.0	0.0
28185	1.0	0.0
28186	1.0	8.261679839233648e-30
28187	0.9999999734261751	2.6573824878076457e-08
28188	1.0	0.0
28189	1.0	0.0
28190	1.0	0.0
28191	0.9999999999988214	1.1786456155053981e-12
28192	1.0	0.0
28193	1.0	0.0
28194	1.0	0.0
28195	1.0	0.0
28196	1.0	0.0
28197	1.0	0.0
28198	1.0	6.198866240202818e-37
28199	1.0	1.0682288908240984e-21
28201	1.0	5.238437045246254e-43
28202	1.0	6.649877463297305e-30
28203	1.0	1.488028824279703e-34
28204	1.0	0.0
28205	1.0	3.943809252882021e-23
28206	1.0	0.0
28207	1.0	0.0
28208	1.0	6.45943244573942e-20
28209	0.9999999909612198	9.038780187982204e-09
28210	0.9999999985155107	1.4844893260766764e-09
28211	0.9999999999999996	4.2892733569775037e-16
28212	1.0	0.0
28213	1.0	0.0
28214	0.9999999999327581	6.724182369882202e-11
28215	1.0	0.0
28216	1.0	0.0
28217	0.9768617720919329	0.023138227908067088
28218	1.0	0.0
28219	1.0	0.0
28220	1.0	0.0
28221	1.0	0.0
28222	1.0	1.0556258102547153e-22
28223	1.0	3.08134606884598e-32
28224	0.9998504581544421	0.00014954184555794752
28225	1.0	0.0
28226	0.9999999999987623	1.2376661679058526e-12
28227	1.0	0.0
28228	1.0	0.0
28229	1.0	7.631130601634532e-21
28231	1.0	0.0
28232	1.0	0.0
28233	1.0	0.0
28234	0.9969305561177646	0.003069443882235448
28235	1.0	0.0
28236	1.0	0.0
28237	1.0	1.389101646747158e-40
28238	1.0	8.186987874328128e-22
28239	1.0	0.0
28240	1.0	0.0
28241	0.9999959201883267	4.0798116733161e-06
28242	1.0	0.0
28243	1.0	0.0
28244	1.0	0.0
28245	1.0	0.0
28246	1.0	0.0
28247	1.0	0.0
28248	1.0	0.0
28249	1.0	0.0
28250	1.0	0.0
28251	1.0	1.55433594321836e-43
28252	1.0	0.0
28253	1.0	5.1735960165647944e-24
28254	0.9928720835822367	0.0071279164177633055
28255	1.0	4.499661283592399e-41
28256	0.011228335794964073	0.9887716642050359
28257	1.0	0.0
28258	1.0	0.0
28259	1.0	0.0
28261	1.0	0.0
28262	1.0	4.376040564196505e-22
28263	0.9999999997107015	2.8929852732021946e-10
28264	1.0	0.0
28265	1.0	0.0
28266	1.0	1.2380190781344737e-27
28267	1.0	0.0
28268	0.9999999999999695	3.049262557309434e-14
28269	1.0	0.0
28270	1.0	0.0
28271	0.9999998018565627	1.981434373738596e-07
28272	1.0	0.0
28273	0.9231615161469313	0.07683848385306864
28274	1.0	2.2810411649844024e-22
28275	1.0	0.0
28276	1.0	0.0
28277	1.0	0.0
28278	1.0	9.364003676948075e-18
28279	1.0	0.0
28280	0.9999999999999999	6.372196909533219e-17
28281	1.0	0.0
28282	1.0	0.0
28283	0.999999999999991	8.998612048086684e-15
28284	1.0	0.0
28285	1.0	0.0
28286	1.0	5.26787270821608e-39
28287	0.9999999999984662	1.5337615520131763e-12
28288	1.0	0.0
28289	1.0	0.0
28291	1.0	6.105010256781852e-35
28292	1.0	0.0
28293	1.0	0.0
28294	1.0	0.0
28295	1.0	0.0
28296	1.0	4.146625489219299e-22
28297	1.0	0.0
28298	1.0	0.0
28299	1.0	0.0
28300	1.0	0.0
28301	1.0	0.0
28302	0.025438667345238808	0.9745613326547612
28303	0.9999999999999895	1.0537311033401865e-14
28304	1.0	0.0
28305	1.0	0.0
28306	1.0	0.0
28307	1.0	6.580849833210062e-30
28308	0.0	1.0
28309	1.0	0.0
28310	1.0	0.0
28311	0.9999999993329274	6.670726240910559e-10
28312	0.9999999999517093	4.82907438330307e-11
28313	1.0	1.172097315451128e-37
28314	1.0	0.0
28315	1.0	6.261821649395655e-18
28316	0.9999999999990675	9.32501936619576e-13
28317	1.0	0.0
28318	1.0	0.0
28319	0.9990684557747438	0.0009315442252562128
28321	0.9999999999999974	2.530576191288684e-15
28322	0.9999999999999712	2.872939622173372e-14
28323	1.0	0.0
